format	書式
Abstract	要約
Agenda	アジェンダ
Align	整列
Alignment	配置
angle quotes	ギュメ
animation effect	アニメーション効果
Area	領域
Arrange	配置
At least	最小値
AutoText	定型文
Bibliography	参考文献
Bibliography database	参考文献データベース
Border	罫線
Borders	罫線
Bullets	箇条書き
Capitalize	大文字
case sensitive	大文字・小文字は区別されます
Category	分類
Cell Value	セルの値
Chapter	章
Character style	文字スタイル
Clear Direct formatting	直接設定した書式の解除
column break	段区切り
Column Header	列見出し
Complimentary Close	結語
connector	コネクター
Connectors	コネクター
Convert	変換
copy	コピー
cut	切り取り
Dash	破線
Dash Dot	一点鎖線
default	規定
Default	標準
Demote	レベル下げ
Digital Signature	デジタル署名
Digital Signing	デジタル署名
Display	内容表示
Dot	点線
Drawing objects	図形オブジェクト
Email	メール
Email Address	メールアドレス
emboss	浮き出し
Emphasis Mark	傍点
Expert Configuration	上級者向け設定
Extrusion	浮き出し
Figure	図
First Line Indent	本文段落字下げ
Fixed	固定値
formatting mark	編集記号
formula bar	数式バー
Glow	光彩
Grayscale	グレースケール
Grid	目盛線
Gridlines	目盛線
Hanging Indent	本文ぶら下げインデント
Hidden characters	隠し文字
Highlighting	蛍光ペン
HyperText Markup Language (HTML)	ハイパー テキスト マークアップ ランゲージ（HTML）
Icon View	アイコン表示
Image	画像
Input Method Status	入力メソッドのステータス
Installation Wizard	インストール ウィザード
Interface	インターフェース
Legend	凡例
line break	改行
List	箇条書き
Long Dash	長破線
Long Dash Dot	長鎖線
Main Title	主題
Major interval	主目盛間隔
Margins	余白
Media Playback	メディアの再生
Minor grid	補助目盛線
Minor interval	補助目盛間隔
Moderate	やや狭い
Nested Table	入れ子の表
Non Break	改行なし
Notebookbar	ノートブックバー
order	順序
Other Options	その他のオプション
Outline Content Visibility	見出しの折りたたみ
Page border	ページ罫線
page break	改ページ
paste	貼り付け
Percentile	百分位
Playback	再生
Portable Network Graphic (PNG)	ポータブル ネットワーク グラフィックス（PNG）
Position	位置
Predefined	定義済み
Promote	レベル上げ
Protect document	ドキュメントの保護
Quotation	引用文
Radius	範囲
read only	読み取り専用
Read-only	読み取り専用
Recent Documents	最近使ったドキュメント
Recent documents	最近使用した​​ドキュメント
Row Header	行見出し
Scientific	指数
Shading	網掛け
Shape	図形
Small caps	小型英大文字
Soft Edge	ぼかし
Soft hyphens	ソフトハイフン
Sound	サウンド
Sound	音
space	空白
Spacing	間隔
Spacing	余白
Standard	標準
Subscript	下付き文字
Subtitle	副題
Superscript	上付き文字
The Document Foundation	The Document Foundation
Thick	太罫線
Thin	細罫線
Title	表題
Transformations	変形
transition	切り替え（効果）
Transparency	透明度
Trend Line	近似曲線
Trend Line(s)	近似曲線
View	画面表示
Web page	Webページ
What's This?	これは何ですか？
whitespace	空白文字
Windows metafile	Windows メタファイル
Word Completion	単語の補完
Mailing List	メーリングリスト
